Map;Task;Nb_Agent;Nb_Task;Makespan;Computation_Time;Average_Service_Time;Used_Solver;Wait_Value;Impact_Traffic;Nb_Created_Node;Nb_Opened_Node;
./Instances_First_Set/map_50_200_100.map;./Instances_First_Set/task_50_200_100.task;50;200;149;183.882;52.495;9;1;1.13;38159;15233;
./Instances_First_Set/map_50_300_2.map;./Instances_First_Set/task_50_300_2.task;50;300;1513;268.232;22.95;9;1;0.686667;44484;14379;
./Instances_First_Set/map_50_300_5.map;./Instances_First_Set/task_50_300_5.task;50;300;632;257.394;25.53;9;1;0.726667;49409;16924;
./Instances_First_Set/map_50_300_10.map;./Instances_First_Set/task_50_300_10.task;50;300;346;298.371;28.1633;9;1;1.13333;57236;21873;
./Instances_First_Set/map_50_300_20.map;./Instances_First_Set/task_50_300_20.task;50;300;229;289.728;40.5033;9;1;1.43;72612;32117;
./Instances_First_Set/map_50_300_50.map;./Instances_First_Set/task_50_300_50.task;50;300;200;225.792;63.3167;9;1;1.40667;56499;22288;
./Instances_First_Set/map_50_300_100.map;./Instances_First_Set/task_50_300_100.task;50;300;212;234.254;75.4;9;1;1.07667;58415;22115;
./Instances_First_Set/map_50_400_2.map;./Instances_First_Set/task_50_400_2.task;50;400;2023;330.253;23.6525;9;1;0.62;55057;16975;
./Instances_First_Set/map_50_400_5.map;./Instances_First_Set/task_50_400_5.task;50;400;840;345.309;25.1725;9;1;0.795;63867;21480;
./Instances_First_Set/map_50_400_10.map;./Instances_First_Set/task_50_400_10.task;50;400;452;374.619;28.33;9;1;1.1375;77493;30020;
./Instances_First_Set/map_50_400_20.map;./Instances_First_Set/task_50_400_20.task;50;400;278;313.8;40.19;9;1;1.4;87913;37096;
./Instances_First_Set/map_50_400_50.map;./Instances_First_Set/task_50_400_50.task;50;400;249;272.046;70.775;9;1;1.21;76043;30513;
./Instances_First_Set/map_50_400_100.map;./Instances_First_Set/task_50_400_100.task;50;400;242;293.8;90.9775;9;1;1.3175;79519;33111;
./Instances_First_Set/map_50_500_2.map;./Instances_First_Set/task_50_500_2.task;50;500;2513;376.14;23.968;9;1;0.682;73568;23425;
./Instances_First_Set/map_50_500_5.map;./Instances_First_Set/task_50_500_5.task;50;500;1035;391.851;24.104;9;1;0.892;79037;27090;
./Instances_First_Set/map_50_500_10.map;./Instances_First_Set/task_50_500_10.task;50;500;549;412.42;26.764;9;1;0.98;90860;34024;
./Instances_First_Set/map_50_500_20.map;./Instances_First_Set/task_50_500_20.task;50;500;313;392.319;41.216;9;1;1.314;110930;45914;
./Instances_First_Set/map_50_500_50.map;./Instances_First_Set/task_50_500_50.task;50;500;304;359.545;89.146;9;1;1.43;100170;40697;
./Instances_First_Set/map_50_500_100.map;./Instances_First_Set/task_50_500_100.task;50;500;274;334.178;100.164;9;1;1.54;92878;38030;
./Instances_First_Set/map_5_100_2.map;./Instances_First_Set/task_5_100_2.task;5;100;623;29.327;71.99;14;1;0.26;14972;4095;
./Instances_First_Set/map_5_100_5.map;./Instances_First_Set/task_5_100_5.task;5;100;568;30.345;175.46;14;1;0.19;14208;4036;
./Instances_First_Set/map_5_100_10.map;./Instances_First_Set/task_5_100_10.task;5;100;484;21.202;193.7;14;1;0.05;11179;2843;
./Instances_First_Set/map_5_100_20.map;./Instances_First_Set/task_5_100_20.task;5;100;529;25.288;235.69;14;1;0.2;13051;3649;
./Instances_First_Set/map_5_100_50.map;./Instances_First_Set/task_5_100_50.task;5;100;489;21.342;211.4;14;1;0.13;11378;3011;
./Instances_First_Set/map_5_100_100.map;./Instances_First_Set/task_5_100_100.task;5;100;520;22.053;230.92;14;1;0.13;11631;3049;
./Instances_First_Set/map_5_200_2.map;./Instances_First_Set/task_5_200_2.task;5;200;1148;50.7;93.57;14;1;0.085;27507;7123;
./Instances_First_Set/map_5_200_5.map;./Instances_First_Set/task_5_200_5.task;5;200;1011;45.94;292.345;14;1;0.115;24222;6407;
./Instances_First_Set/map_5_200_10.map;./Instances_First_Set/task_5_200_10.task;5;200;964;45.156;330.735;14;1;0.14;23867;6426;
./Instances_First_Set/map_5_200_20.map;./Instances_First_Set/task_5_200_20.task;5;200;1029;46.001;400.22;14;1;0.125;24505;6317;
./Instances_First_Set/map_5_200_50.map;./Instances_First_Set/task_5_200_50.task;5;200;869;41.549;401.595;14;1;0.155;21275;5654;
./Instances_First_Set/map_5_200_100.map;./Instances_First_Set/task_5_200_100.task;5;200;907;41.666;413.9;14;1;0.115;22064;5833;
./Instances_First_Set/map_5_300_2.map;./Instances_First_Set/task_5_300_2.task;5;300;1593;72.157;78.2333;14;1;0.09;38453;10006;
./Instances_First_Set/map_5_300_5.map;./Instances_First_Set/task_5_300_5.task;5;300;1375;62.246;390.943;14;1;0.12;33190;8670;
./Instances_First_Set/map_5_300_10.map;./Instances_First_Set/task_5_300_10.task;5;300;1354;62.721;510.067;14;1;0.1;31890;8135;
./Instances_First_Set/map_5_300_20.map;./Instances_First_Set/task_5_300_20.task;5;300;1308;59.225;552.853;14;1;0.06;30573;7866;
./Instances_First_Set/map_5_300_50.map;./Instances_First_Set/task_5_300_50.task;5;300;1366;65.168;626.407;14;1;0.0866667;32779;8683;
./Instances_First_Set/map_5_300_100.map;./Instances_First_Set/task_5_300_100.task;5;300;1321;67.223;607.14;14;1;0.0766667;33547;9220;
./Instances_First_Set/map_5_400_2.map;./Instances_First_Set/task_5_400_2.task;5;400;2106;96.054;81.7275;14;1;0.09;51484;13777;
./Instances_First_Set/map_5_400_5.map;./Instances_First_Set/task_5_400_5.task;5;400;1798;81.385;467.207;14;1;0.095;43013;11350;
./Instances_First_Set/map_5_400_10.map;./Instances_First_Set/task_5_400_10.task;5;400;1810;91.142;656.673;14;1;0.1475;44612;11981;
./Instances_First_Set/map_5_400_20.map;./Instances_First_Set/task_5_400_20.task;5;400;1784;85.598;750.513;14;1;0.0975;43952;11689;
./Instances_First_Set/map_5_400_50.map;./Instances_First_Set/task_5_400_50.task;5;400;1773;81.426;790.845;14;1;0.07;42748;11101;
./Instances_First_Set/map_5_400_100.map;./Instances_First_Set/task_5_400_100.task;5;400;1776;83.861;844.577;14;1;0.105;43237;11322;
./Instances_First_Set/map_5_500_2.map;./Instances_First_Set/task_5_500_2.task;5;500;2648;113.564;106.07;14;1;0.102;63321;16284;
./Instances_First_Set/map_5_500_5.map;./Instances_First_Set/task_5_500_5.task;5;500;2212;103.226;566.71;14;1;0.13;54611;14568;
./Instances_First_Set/map_5_500_10.map;./Instances_First_Set/task_5_500_10.task;5;500;2183;107.937;812.214;14;1;0.16;54135;14701;
./Instances_First_Set/map_5_500_20.map;./Instances_First_Set/task_5_500_20.task;5;500;2237;108.981;901.39;14;1;0.096;54515;14399;
./Instances_First_Set/map_5_500_50.map;./Instances_First_Set/task_5_500_50.task;5;500;2134;105.427;977.432;14;1;0.11;51821;13719;
./Instances_First_Set/map_5_500_100.map;./Instances_First_Set/task_5_500_100.task;5;500;2296;110.624;1048.66;14;1;0.12;56783;15076;
./Instances_First_Set/map_10_100_2.map;./Instances_First_Set/task_10_100_2.task;10;100;510;29.962;28.69;14;1;0.15;14158;3702;
./Instances_First_Set/map_10_100_5.map;./Instances_First_Set/task_10_100_5.task;10;100;296;33.155;55.35;14;1;0.33;15143;4701;
./Instances_First_Set/map_10_100_10.map;./Instances_First_Set/task_10_100_10.task;10;100;306;29.901;99.86;14;1;0.29;14010;4067;
./Instances_First_Set/map_10_100_20.map;./Instances_First_Set/task_10_100_20.task;10;100;296;31.495;110.97;14;1;0.22;14413;4203;
./Instances_First_Set/map_10_100_50.map;./Instances_First_Set/task_10_100_50.task;10;100;282;29.512;118.37;14;1;0.23;13256;3704;
./Instances_First_Set/map_10_100_100.map;./Instances_First_Set/task_10_100_100.task;10;100;314;30.603;128.77;14;1;0.15;13878;3724;
./Instances_First_Set/map_10_200_2.map;./Instances_First_Set/task_10_200_2.task;10;200;1053;68.714;28.82;14;1;0.225;30048;8442;
./Instances_First_Set/map_10_200_5.map;./Instances_First_Set/task_10_200_5.task;10;200;546;72.704;70.97;14;1;0.275;30926;10888;
./Instances_First_Set/map_10_200_10.map;./Instances_First_Set/task_10_200_10.task;10;200;516;56.107;142.18;14;1;0.235;25222;7172;
./Instances_First_Set/map_10_200_20.map;./Instances_First_Set/task_10_200_20.task;10;200;481;56.626;180.92;14;1;0.21;25880;7948;
./Instances_First_Set/map_10_200_50.map;./Instances_First_Set/task_10_200_50.task;10;200;499;56.189;225.24;14;1;0.215;26469;7654;
./Instances_First_Set/map_10_200_100.map;./Instances_First_Set/task_10_200_100.task;10;200;455;52.394;213.02;14;1;0.305;24300;7091;
./Instances_First_Set/map_10_300_2.map;./Instances_First_Set/task_10_300_2.task;10;300;1523;91.571;30.1033;14;1;0.15;44387;11850;
./Instances_First_Set/map_10_300_5.map;./Instances_First_Set/task_10_300_5.task;10;300;780;86.212;101.463;14;1;0.25;40811;11998;
./Instances_First_Set/map_10_300_10.map;./Instances_First_Set/task_10_300_10.task;10;300;707;74.494;192.69;14;1;0.226667;36156;10214;
./Instances_First_Set/map_10_300_20.map;./Instances_First_Set/task_10_300_20.task;10;300;685;71.399;259.997;14;1;0.246667;33748;9422;
./Instances_First_Set/map_10_300_50.map;./Instances_First_Set/task_10_300_50.task;10;300;691;77.43;300.64;14;1;0.323333;36172;10343;
./Instances_First_Set/map_10_300_100.map;./Instances_First_Set/task_10_300_100.task;10;300;694;79.163;315.483;14;1;0.363333;36514;10696;
./Instances_First_Set/map_10_400_2.map;./Instances_First_Set/task_10_400_2.task;10;400;2043;136.129;30.51;14;1;0.21;63802;17933;
./Instances_First_Set/map_10_400_5.map;./Instances_First_Set/task_10_400_5.task;10;400;1011;98.18;99.63;14;1;0.17;49543;13670;
./Instances_First_Set/map_10_400_10.map;./Instances_First_Set/task_10_400_10.task;10;400;905;95.669;241.762;14;1;0.2;46006;12914;
./Instances_First_Set/map_10_400_20.map;./Instances_First_Set/task_10_400_20.task;10;400;930;97.749;342.235;14;1;0.1875;46879;12923;
./Instances_First_Set/map_10_400_50.map;./Instances_First_Set/task_10_400_50.task;10;400;900;99.088;370.423;14;1;0.2775;45646;13125;
./Instances_First_Set/map_10_400_100.map;./Instances_First_Set/task_10_400_100.task;10;400;913;103.354;424.978;14;1;0.2525;46911;12997;
./Instances_First_Set/map_10_500_2.map;./Instances_First_Set/task_10_500_2.task;10;500;2538;151.308;29.654;14;1;0.236;73971;20010;
./Instances_First_Set/map_10_500_5.map;./Instances_First_Set/task_10_500_5.task;10;500;1248;135.503;134.378;14;1;0.248;63884;17987;
./Instances_First_Set/map_10_500_10.map;./Instances_First_Set/task_10_500_10.task;10;500;1121;115.294;291.044;14;1;0.226;55892;15430;
./Instances_First_Set/map_10_500_20.map;./Instances_First_Set/task_10_500_20.task;10;500;1149;124.602;425.674;14;1;0.196;59196;16887;
./Instances_First_Set/map_10_500_50.map;./Instances_First_Set/task_10_500_50.task;10;500;1115;139.709;486.158;14;1;0.36;61059;18295;
./Instances_First_Set/map_10_500_100.map;./Instances_First_Set/task_10_500_100.task;10;500;1119;123.733;516.916;14;1;0.234;57184;16030;
./Instances_First_Set/map_15_100_2.map;./Instances_First_Set/task_15_100_2.task;15;100;525;36.445;27.26;14;1;0.23;13975;3832;
./Instances_First_Set/map_15_100_5.map;./Instances_First_Set/task_15_100_5.task;15;100;255;48.905;35.69;14;1;0.32;19666;6742;
./Instances_First_Set/map_15_100_10.map;./Instances_First_Set/task_15_100_10.task;15;100;206;38.201;52.58;14;1;0.35;14842;4661;
./Instances_First_Set/map_15_100_20.map;./Instances_First_Set/task_15_100_20.task;15;100;203;31.052;72.85;14;1;0.24;13179;3760;
./Instances_First_Set/map_15_100_50.map;./Instances_First_Set/task_15_100_50.task;15;100;199;37.124;88.62;14;1;0.3;15779;4821;
./Instances_First_Set/map_15_100_100.map;./Instances_First_Set/task_15_100_100.task;15;100;189;31.368;80.87;14;1;0.34;13435;4110;
./Instances_First_Set/map_15_200_2.map;./Instances_First_Set/task_15_200_2.task;15;200;1021;64.727;25.96;14;1;0.18;26616;7061;
./Instances_First_Set/map_15_200_5.map;./Instances_First_Set/task_15_200_5.task;15;200;465;81.35;37.795;14;1;0.355;35644;11102;
./Instances_First_Set/map_15_200_10.map;./Instances_First_Set/task_15_200_10.task;15;200;363;60.691;82.19;14;1;0.36;27312;7909;
./Instances_First_Set/map_15_200_20.map;./Instances_First_Set/task_15_200_20.task;15;200;367;64.851;128.35;14;1;0.34;27395;7818;
./Instances_First_Set/map_15_200_50.map;./Instances_First_Set/task_15_200_50.task;15;200;322;54.551;134.06;14;1;0.345;23797;6806;
./Instances_First_Set/map_15_200_100.map;./Instances_First_Set/task_15_200_100.task;15;200;346;66.855;146.195;14;1;0.415;26807;8142;
./Instances_First_Set/map_15_300_2.map;./Instances_First_Set/task_15_300_2.task;15;300;1527;128.882;26.3433;14;1;0.2;41570;11712;
./Instances_First_Set/map_15_300_5.map;./Instances_First_Set/task_15_300_5.task;15;300;646;120.98;35.0733;14;1;0.253333;48564;14280;
./Instances_First_Set/map_15_300_10.map;./Instances_First_Set/task_15_300_10.task;15;300;503;110.595;99.8167;14;1;0.433333;42962;13483;
./Instances_First_Set/map_15_300_20.map;./Instances_First_Set/task_15_300_20.task;15;300;493;106.872;152.03;14;1;0.31;38492;11643;
./Instances_First_Set/map_15_300_50.map;./Instances_First_Set/task_15_300_50.task;15;300;502;111.513;200.857;14;1;0.466667;40840;12592;
./Instances_First_Set/map_15_300_100.map;./Instances_First_Set/task_15_300_100.task;15;300;487;125.322;206.853;14;1;0.42;44299;15656;
./Instances_First_Set/map_15_400_2.map;./Instances_First_Set/task_15_400_2.task;15;400;2033;151.213;26.4;14;1;0.295;57663;16434;
./Instances_First_Set/map_15_400_5.map;./Instances_First_Set/task_15_400_5.task;15;400;842;187.7;39.315;14;1;0.4675;75096;25216;
./Instances_First_Set/map_15_400_10.map;./Instances_First_Set/task_15_400_10.task;15;400;652;128.639;124.88;14;1;0.405;52078;15675;
./Instances_First_Set/map_15_400_20.map;./Instances_First_Set/task_15_400_20.task;15;400;639;125.828;201.03;14;1;0.365;48565;14428;
./Instances_First_Set/map_15_400_50.map;./Instances_First_Set/task_15_400_50.task;15;400;628;140.155;245.06;14;1;0.4125;49646;14990;
./Instances_First_Set/map_15_400_100.map;./Instances_First_Set/task_15_400_100.task;15;400;640;142.551;280.808;14;1;0.3725;52238;15755;
./Instances_First_Set/map_15_500_2.map;./Instances_First_Set/task_15_500_2.task;15;500;2525;195.614;27.046;14;1;0.276;73977;21409;
./Instances_First_Set/map_15_500_5.map;./Instances_First_Set/task_15_500_5.task;15;500;1077;226.126;38.34;14;1;0.388;92303;29549;
./Instances_First_Set/map_15_500_10.map;./Instances_First_Set/task_15_500_10.task;15;500;829;171.47;159.106;14;1;0.442;68905;20776;
./Instances_First_Set/map_15_500_20.map;./Instances_First_Set/task_15_500_20.task;15;500;750;147.79;239.454;14;1;0.426;59293;17365;
./Instances_First_Set/map_15_500_50.map;./Instances_First_Set/task_15_500_50.task;15;500;791;175.933;330.654;14;1;0.53;67760;21240;
./Instances_First_Set/map_15_500_100.map;./Instances_First_Set/task_15_500_100.task;15;500;757;160.063;341.43;14;1;0.392;62107;18599;
./Instances_First_Set/map_20_100_2.map;./Instances_First_Set/task_20_100_2.task;20;100;520;54.556;28.47;14;1;0.24;15576;4466;
./Instances_First_Set/map_20_100_5.map;./Instances_First_Set/task_20_100_5.task;20;100;228;42.406;26.2;14;1;0.4;14110;3999;
./Instances_First_Set/map_20_100_10.map;./Instances_First_Set/task_20_100_10.task;20;100;170;50.855;42;14;1;0.31;17277;5667;
./Instances_First_Set/map_20_100_20.map;./Instances_First_Set/task_20_100_20.task;20;100;168;52.312;52.64;14;1;0.52;17192;6207;
./Instances_First_Set/map_20_100_50.map;./Instances_First_Set/task_20_100_50.task;20;100;174;41.535;60.94;14;1;0.31;14592;4332;
./Instances_First_Set/map_20_100_100.map;./Instances_First_Set/task_20_100_100.task;20;100;172;44.511;72.05;14;1;0.52;16162;5211;
./Instances_First_Set/map_20_200_2.map;./Instances_First_Set/task_20_200_2.task;20;200;1018;85.395;24.925;14;1;0.23;26675;7355;
./Instances_First_Set/map_20_200_5.map;./Instances_First_Set/task_20_200_5.task;20;200;443;86.847;28.065;14;1;0.4;30118;8926;
./Instances_First_Set/map_20_200_10.map;./Instances_First_Set/task_20_200_10.task;20;200;287;73.648;44.715;14;1;0.385;27652;8369;
./Instances_First_Set/map_20_200_20.map;./Instances_First_Set/task_20_200_20.task;20;200;278;74.825;85.92;14;1;0.485;28350;8783;
./Instances_First_Set/map_20_200_50.map;./Instances_First_Set/task_20_200_50.task;20;200;276;90.423;109.775;14;1;0.57;29923;10084;
./Instances_First_Set/map_20_200_100.map;./Instances_First_Set/task_20_200_100.task;20;200;276;92.37;124.18;14;1;0.505;32768;10818;
./Instances_First_Set/map_20_300_2.map;./Instances_First_Set/task_20_300_2.task;20;300;1528;133.639;25.74;14;1;0.313333;41786;12003;
./Instances_First_Set/map_20_300_5.map;./Instances_First_Set/task_20_300_5.task;20;300;653;152.58;27.47;14;1;0.49;45655;14212;
./Instances_First_Set/map_20_300_10.map;./Instances_First_Set/task_20_300_10.task;20;300;418;128.738;61.5233;14;1;0.573333;46877;15706;
./Instances_First_Set/map_20_300_20.map;./Instances_First_Set/task_20_300_20.task;20;300;398;131.192;116.07;14;1;0.483333;43897;14341;
./Instances_First_Set/map_20_300_50.map;./Instances_First_Set/task_20_300_50.task;20;300;393;112.457;153.047;14;1;0.576667;43839;14045;
./Instances_First_Set/map_20_300_100.map;./Instances_First_Set/task_20_300_100.task;20;300;409;110.926;163.197;14;1;0.693333;44034;14612;
./Instances_First_Set/map_20_400_2.map;./Instances_First_Set/task_20_400_2.task;20;400;2023;151.164;24.87;14;1;0.2825;53659;15190;
./Instances_First_Set/map_20_400_5.map;./Instances_First_Set/task_20_400_5.task;20;400;827;154.635;27.735;14;1;0.32;61168;18425;
./Instances_First_Set/map_20_400_10.map;./Instances_First_Set/task_20_400_10.task;20;400;546;150.58;68.015;14;1;0.4925;61764;19869;
./Instances_First_Set/map_20_400_20.map;./Instances_First_Set/task_20_400_20.task;20;400;493;138.616;137.89;14;1;0.5025;54901;17419;
./Instances_First_Set/map_20_400_50.map;./Instances_First_Set/task_20_400_50.task;20;400;478;145.95;184.69;14;1;0.53;54793;17297;
./Instances_First_Set/map_20_400_100.map;./Instances_First_Set/task_20_400_100.task;20;400;481;139.016;192.002;14;1;0.56;52700;17527;
./Instances_First_Set/map_20_500_2.map;./Instances_First_Set/task_20_500_2.task;20;500;2522;193.59;25.892;14;1;0.24;67635;18767;
./Instances_First_Set/map_20_500_5.map;./Instances_First_Set/task_20_500_5.task;20;500;1039;196.8;28.768;14;1;0.406;79963;24216;
./Instances_First_Set/map_20_500_10.map;./Instances_First_Set/task_20_500_10.task;20;500;631;175.181;68.134;14;1;0.462;70600;22350;
./Instances_First_Set/map_20_500_20.map;./Instances_First_Set/task_20_500_20.task;20;500;598;184.844;174.48;14;1;0.66;71288;23581;
./Instances_First_Set/map_20_500_50.map;./Instances_First_Set/task_20_500_50.task;20;500;618;182.509;228.996;14;1;0.708;70619;22897;
./Instances_First_Set/map_20_500_100.map;./Instances_First_Set/task_20_500_100.task;20;500;598;171.652;245.308;14;1;0.454;64422;19809;
./Instances_First_Set/map_25_100_2.map;./Instances_First_Set/task_25_100_2.task;25;100;528;48.532;25.71;14;1;0.18;12731;3474;
./Instances_First_Set/map_25_100_5.map;./Instances_First_Set/task_25_100_5.task;25;100;228;44.125;27.06;14;1;0.53;15539;4834;
./Instances_First_Set/map_25_100_10.map;./Instances_First_Set/task_25_100_10.task;25;100;179;49.567;33.13;14;1;0.78;18591;6541;
./Instances_First_Set/map_25_100_20.map;./Instances_First_Set/task_25_100_20.task;25;100;136;48.172;49.01;14;1;0.65;18305;6184;
./Instances_First_Set/map_25_100_50.map;./Instances_First_Set/task_25_100_50.task;25;100;146;51.774;56.33;14;1;0.97;18753;6980;
./Instances_First_Set/map_25_100_100.map;./Instances_First_Set/task_25_100_100.task;25;100;140;42.389;56.34;14;1;0.37;15015;4768;
./Instances_First_Set/map_25_200_2.map;./Instances_First_Set/task_25_200_2.task;25;200;1041;91.114;24.03;14;1;0.34;26320;7591;
./Instances_First_Set/map_25_200_5.map;./Instances_First_Set/task_25_200_5.task;25;200;447;87.89;27.835;14;1;0.53;30925;9422;
./Instances_First_Set/map_25_200_10.map;./Instances_First_Set/task_25_200_10.task;25;200;274;86.083;38.485;14;1;0.635;34361;11401;
./Instances_First_Set/map_25_200_20.map;./Instances_First_Set/task_25_200_20.task;25;200;231;93.657;61.635;14;1;0.905;34086;12674;
./Instances_First_Set/map_25_200_50.map;./Instances_First_Set/task_25_200_50.task;25;200;236;84.377;88.64;14;1;0.61;30256;9958;
./Instances_First_Set/map_25_200_100.map;./Instances_First_Set/task_25_200_100.task;25;200;242;78.289;93.925;14;1;0.69;30259;9875;
./Instances_First_Set/map_25_300_2.map;./Instances_First_Set/task_25_300_2.task;25;300;1517;134.33;25.32;14;1;0.376667;42774;12435;
./Instances_First_Set/map_25_300_5.map;./Instances_First_Set/task_25_300_5.task;25;300;638;123.256;27.0833;14;1;0.5;45126;13528;
./Instances_First_Set/map_25_300_10.map;./Instances_First_Set/task_25_300_10.task;25;300;368;133.183;38.9667;14;1;0.67;52128;17799;
./Instances_First_Set/map_25_300_20.map;./Instances_First_Set/task_25_300_20.task;25;300;331;131.438;81.5467;14;1;0.813333;49161;16734;
./Instances_First_Set/map_25_300_50.map;./Instances_First_Set/task_25_300_50.task;25;300;329;136.088;123.96;14;1;0.55;46857;16301;
./Instances_First_Set/map_25_300_100.map;./Instances_First_Set/task_25_300_100.task;25;300;297;115.376;132.11;14;1;0.69;44274;14584;
./Instances_First_Set/map_25_400_2.map;./Instances_First_Set/task_25_400_2.task;25;400;2023;175.538;24.4;14;1;0.44;54705;16019;
./Instances_First_Set/map_25_400_5.map;./Instances_First_Set/task_25_400_5.task;25;400;840;168.996;27.3975;14;1;0.49;60813;18801;
./Instances_First_Set/map_25_400_10.map;./Instances_First_Set/task_25_400_10.task;25;400;475;186.646;43.645;14;1;0.6925;68213;23506;
./Instances_First_Set/map_25_400_20.map;./Instances_First_Set/task_25_400_20.task;25;400;408;152.54;92.335;14;1;0.62;55844;18788;
./Instances_First_Set/map_25_400_50.map;./Instances_First_Set/task_25_400_50.task;25;400;399;171.76;149.248;14;1;0.8275;62986;22610;
./Instances_First_Set/map_25_400_100.map;./Instances_First_Set/task_25_400_100.task;25;400;416;171.479;166.67;14;1;0.7125;62695;21657;
./Instances_First_Set/map_25_500_2.map;./Instances_First_Set/task_25_500_2.task;25;500;2512;222.226;24.796;14;1;0.336;68311;19814;
./Instances_First_Set/map_25_500_5.map;./Instances_First_Set/task_25_500_5.task;25;500;1044;216.586;27.052;14;1;0.46;76495;23593;
./Instances_First_Set/map_25_500_10.map;./Instances_First_Set/task_25_500_10.task;25;500;557;223.83;45.978;14;1;0.772;84794;29164;
./Instances_First_Set/map_25_500_20.map;./Instances_First_Set/task_25_500_20.task;25;500;497;202.071;119.808;14;1;0.754;73913;24956;
./Instances_First_Set/map_25_500_50.map;./Instances_First_Set/task_25_500_50.task;25;500;489;181.886;178.512;14;1;0.624;68190;22160;
./Instances_First_Set/map_25_500_100.map;./Instances_First_Set/task_25_500_100.task;25;500;484;211.707;200.954;14;1;0.782;74269;25981;
./Instances_First_Set/map_30_100_2.map;./Instances_First_Set/task_30_100_2.task;30;100;548;52.518;23.91;14;1;0.51;13761;4166;
./Instances_First_Set/map_30_100_5.map;./Instances_First_Set/task_30_100_5.task;30;100;248;52.924;26.33;14;1;0.82;17574;6296;
./Instances_First_Set/map_30_100_10.map;./Instances_First_Set/task_30_100_10.task;30;100;152;63.687;34.16;14;1;0.72;21426;7860;
./Instances_First_Set/map_30_100_20.map;./Instances_First_Set/task_30_100_20.task;30;100;142;53.571;39.49;14;1;0.67;19457;6960;
./Instances_First_Set/map_30_100_50.map;./Instances_First_Set/task_30_100_50.task;30;100;137;58.026;49.97;14;1;0.97;20200;7556;
./Instances_First_Set/map_30_100_100.map;./Instances_First_Set/task_30_100_100.task;30;100;123;49.085;52.9;14;1;0.7;18122;6139;
./Instances_First_Set/map_30_200_2.map;./Instances_First_Set/task_30_200_2.task;30;200;1020;100.763;24.25;14;1;0.36;26733;7571;
./Instances_First_Set/map_30_200_5.map;./Instances_First_Set/task_30_200_5.task;30;200;426;98.028;25.18;14;1;0.655;30148;9602;
./Instances_First_Set/map_30_200_10.map;./Instances_First_Set/task_30_200_10.task;30;200;263;105.928;28.53;14;1;0.645;35647;12453;
./Instances_First_Set/map_30_200_20.map;./Instances_First_Set/task_30_200_20.task;30;200;233;117.647;57.18;14;1;1.055;39906;15429;
./Instances_First_Set/map_30_200_50.map;./Instances_First_Set/task_30_200_50.task;30;200;199;92.783;74.005;14;1;0.945;31701;10938;
./Instances_First_Set/map_30_200_100.map;./Instances_First_Set/task_30_200_100.task;30;200;205;107.409;84.44;14;1;0.815;35318;12538;
./Instances_First_Set/map_30_300_2.map;./Instances_First_Set/task_30_300_2.task;30;300;1543;155.302;24.9367;14;1;0.543333;41800;12274;
./Instances_First_Set/map_30_300_5.map;./Instances_First_Set/task_30_300_5.task;30;300;626;171.775;27.47;14;1;0.633333;52224;17240;
./Instances_First_Set/map_30_300_10.map;./Instances_First_Set/task_30_300_10.task;30;300;371;171.295;32.8433;14;1;0.786667;59227;20376;
./Instances_First_Set/map_30_300_20.map;./Instances_First_Set/task_30_300_20.task;30;300;294;152.095;67.4167;14;1;0.813333;51990;18260;
./Instances_First_Set/map_30_300_50.map;./Instances_First_Set/task_30_300_50.task;30;300;268;144.273;98.7;14;1;0.87;49716;18381;
./Instances_First_Set/map_30_300_100.map;./Instances_First_Set/task_30_300_100.task;30;300;272;140.539;104.307;14;1;0.816667;46536;16255;
./Instances_First_Set/map_30_400_2.map;./Instances_First_Set/task_30_400_2.task;30;400;2014;202.564;25.475;14;1;0.4025;55378;15945;
./Instances_First_Set/map_30_400_5.map;./Instances_First_Set/task_30_400_5.task;30;400;833;180.528;25.3275;14;1;0.545;56189;17043;
./Instances_First_Set/map_30_400_10.map;./Instances_First_Set/task_30_400_10.task;30;400;456;219.109;30.46;14;1;0.705;75405;26790;
./Instances_First_Set/map_30_400_20.map;./Instances_First_Set/task_30_400_20.task;30;400;365;191.057;78.705;14;1;1.025;63760;23005;
./Instances_First_Set/map_30_400_50.map;./Instances_First_Set/task_30_400_50.task;30;400;378;187.724;121.035;14;1;0.705;63034;21596;
./Instances_First_Set/map_30_400_100.map;./Instances_First_Set/task_30_400_100.task;30;400;345;173.986;136.61;14;1;0.7975;60539;20682;
./Instances_First_Set/map_30_500_2.map;./Instances_First_Set/task_30_500_2.task;30;500;2522;243.622;24.932;14;1;0.408;69122;19953;
./Instances_First_Set/map_30_500_5.map;./Instances_First_Set/task_30_500_5.task;30;500;1042;257.573;26.178;14;1;0.59;77170;24577;
./Instances_First_Set/map_30_500_10.map;./Instances_First_Set/task_30_500_10.task;30;500;562;336.57;36.646;14;1;0.826;106732;39965;
./Instances_First_Set/map_30_500_20.map;./Instances_First_Set/task_30_500_20.task;30;500;451;231.643;92.89;14;1;0.828;81249;28451;
./Instances_First_Set/map_30_500_50.map;./Instances_First_Set/task_30_500_50.task;30;500;403;214.448;148.422;14;1;0.682;73156;24447;
./Instances_First_Set/map_30_500_100.map;./Instances_First_Set/task_30_500_100.task;30;500;436;232.557;172.2;14;1;0.724;80498;28526;
